"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"professeur d'histoire-géographie","Q100552979","professeur d'histoire","Q58209937","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur d'histoire","Q58209937","historien ou historienne","Q201788","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur d'histoire","Q58209937","subject teacher","Q1391411","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur d'histoire","Q58209937","subject teacher","Q1391411","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur de géographie","Q100709106","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'histoire-géographie","Q100552979","professeur de géographie","Q100709106","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"music editor","Q100605725","éditeur ou éditrice","Q1607826","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"music editor","Q100605725","éditeur ou éditrice","Q1607826","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"music editor","Q100605725","éditeur ou éditrice","Q1607826","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"music editor","Q100605725","éditeur ou éditrice","Q1607826",NULL,"Q58635633",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","juriste","Q185351","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","profession juridique","Q15987302",NULL,"Q28640",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","profession juridique","Q15987302",NULL,"Q108289030",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","profession juridique","Q15987302",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627"
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990",NULL,"Q108290452",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","government employee","Q3796928","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055"
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","fonctionnaire","Q212238","haut fonctionnaire ou haute fonctionnaire","Q599151","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"juge fédéral","Q1006676","juge","Q16533","officier judiciaire","Q6302990","agent de la force publique","Q6503343","intervenant d'urgence","Q19693316",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mechanical designer","Q100684552","artiste de concept","Q28107590","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","écologue","Q15839134","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","mathématicien ou mathématicienne","Q170790","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","statisticien ou statisticienne","Q2732142","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","statisticien ou statisticienne","Q2732142","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","statisticien ou statisticienne","Q2732142","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","statisticien ou statisticienne","Q2732142","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"quantitative ecologist","Q100700933","statisticien ou statisticienne","Q2732142","mathématicien ou mathématicienne","Q170790","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"koraïste","Q100707292","harpiste","Q3127709",NULL,"Q115246813",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"koraïste","Q100707292","luthiste","Q21166956",NULL,"Q115246813",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de géographie","Q100709106","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de géographie","Q100709106","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"conférencier","Q100742049",NULL,"Q5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"conférencier","Q100742049","orateur ou oratrice","Q12859263","speaker","Q28503751","col blanc","Q255274","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"conférencier","Q100742049","orateur ou oratrice","Q12859263","speaker","Q28503751","col blanc","Q255274","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"esclavagiste","Q10076267","propriétaire de biens","Q12794619",NULL,"Q3778211",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tax protester","Q10080014",NULL,"Q6502151",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tax protester","Q10080014",NULL,"Q273120",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bouddhologue","Q100851212","scientifique des religions","Q19829980","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bouddhologue","Q100851212","scientifique des religions","Q19829980",NULL,"Q108289406",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"gazdatiszt","Q1008663",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bundestrainer","Q1008767",NULL,"Q63349579",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
